Run_Num,Random_Write,Random_Read,Seq_Write,Seq_Read
0,2524000,2032000,2505,230
1,2524000,2032000,2505,231
2,2524000,2033000,2504,231
3,2524000,2033000,2504,231
4,2523000,2032000,2505,230
5,2524000,2032000,2505,231
6,2524000,2033000,2504,231
7,2524000,2033000,2504,231
8,2523000,2033000,2504,231
9,2523000,2033000,2505,230
10,2524000,2032000,2505,231
11,2524000,2033000,2504,231
12,2524000,2033000,2504,231
13,2523000,2033000,2505,230
14,2524000,2032000,2505,230
15,2524000,2032000,2504,231
16,2524000,2033000,2505,230
17,2524000,2032000,2504,231
18,2524000,2033000,2505,230
19,2524000,2032000,2504,231
20,2524000,2033000,2504,231
21,2524000,2032000,2505,230
22,2524000,2032000,2505,231
23,2524000,2033000,2505,230
24,2524000,2032000,2504,231
25,2524000,2033000,2504,231
26,2524000,2033000,2505,230
27,2524000,2032000,2504,231
28,2524000,2033000,2505,230
29,2524000,2033000,2504,231
30,2524000,2033000,2504,231
31,2524000,2032000,2505,230
32,2524000,2032000,2504,231
33,2524000,2033000,2505,230
34,2524000,2032000,2505,231
35,2524000,2033000,2504,231
36,2524000,2033000,2505,230
37,2524000,2032000,2504,231
38,2524000,2033000,2504,231
39,2524000,2033000,2504,231
40,2524000,2032000,2505,231
41,2524000,2033000,2504,231
42,2525000,2032000,2505,230
43,2524000,2032000,2505,231
44,2524000,2033000,2504,231
45,2524000,2033000,2505,230
46,2524000,2032000,2505,231
47,2524000,2033000,2504,231
48,2524000,2033000,2505,230
49,2524000,2032000,2505,231
50,2524000,2033000,2504,231
51,2524000,2033000,2504,231
52,2524000,2032000,2505,230
53,2524000,2033000,2504,231
54,2524000,2033000,2504,231
55,2524000,2033000,2505,230
56,2524000,2032000,2505,230
57,2524000,2032000,2504,231
58,2524000,2033000,2504,231
59,2524000,2033000,2504,231
60,2524000,2033000,2504,231
61,2524000,2032000,2505,230
62,2524000,2033000,2504,231
63,2524000,2033000,2505,230
64,2524000,2032000,2505,231
65,2524000,2033000,2504,231
66,2524000,2032000,2505,230
67,2524000,2032000,2504,231
68,2524000,2033000,2505,230
69,2524000,2032000,2505,230
70,2524000,2033000,2504,231
71,2524000,2033000,2505,230
72,2524000,2032000,2504,231
73,2524000,2033000,2504,231
74,2525000,2032000,2505,230
75,2524000,2033000,2504,231
76,2524000,2033000,2505,230
77,2524000,2032000,2504,231
78,2524000,2033000,2504,231
79,2523000,2033000,2504,231
80,2524000,2032000,2505,231
81,2524000,2033000,2504,231
82,2524000,2033000,2504,231
83,2523000,2032000,2505,230
84,2524000,2032000,2505,231
85,2524000,2033000,2505,230
86,2524000,2032000,2505,231
87,2524000,2033000,2505,230
88,2524000,2032000,2505,231
89,2524000,2032000,2504,231
90,2524000,2033000,2504,231
91,2524000,2032000,2505,231
92,2524000,2033000,2504,231
93,2524000,2032000,2505,230
94,2524000,2032000,2505,231
95,2524000,2033000,2504,231
96,2524000,2033000,2504,231
97,2523000,2033000,2505,230
98,2524000,2032000,2505,231
99,2524000,2033000,2504,231
Average Time (us),2523950,1514403.64,2.46092,0.19804
Average Time/Byte (us/byte),717.03125,430.2283068,0.002384612,0.000191899
